iter	Passed	Remaining
0	7	3434
1	16	3615
2	23	3397
3	30	3289
4	35	3082
5	41	2963
6	45	2815
7	50	2685
8	54	2574
9	58	2482
10	62	2424
11	67	2372
12	72	2363
13	78	2352
14	83	2333
15	86	2280
16	91	2246
17	96	2229
18	100	2203
19	104	2182
20	109	2169
21	113	2140
22	118	2118
23	122	2110
24	126	2087
25	130	2060
26	135	2046
27	140	2040
28	144	2022
29	148	2013
30	153	2004
31	157	1983
32	160	1965
33	165	1961
34	170	1951
35	174	1942
36	180	1945
37	185	1941
38	190	1934
39	195	1930
40	199	1922
41	203	1908
42	207	1899
43	212	1894
44	217	1889
45	222	1883
46	226	1875
47	231	1868
48	235	1862
49	240	1853
50	244	1846
51	249	1838
52	253	1832
53	257	1822
54	261	1811
55	266	1805
56	271	1802
57	274	1791
58	279	1787
59	283	1775
60	287	1768
61	292	1764
62	297	1761
63	302	1758
64	306	1749
65	311	1747
66	316	1742
67	320	1735
68	325	1730
69	329	1723
70	334	1717
71	339	1714
72	343	1707
73	347	1699
74	351	1691
75	356	1687
76	361	1684
77	365	1676
78	370	1672
79	374	1667
80	378	1660
81	383	1655
82	387	1649
83	391	1640
84	395	1632
85	400	1628
86	404	1621
87	408	1613
88	411	1606
89	416	1602
90	420	1594
91	424	1587
92	429	1582
93	433	1577
94	437	1570
95	443	1569
96	447	1562
97	452	1559
98	456	1553
99	460	1548
100	465	1544
101	469	1537
102	474	1533
103	479	1530
104	484	1526
105	488	1521
106	494	1519
107	499	1517
108	504	1513
109	510	1512
110	515	1508
111	520	1504
112	525	1502
113	530	1498
114	534	1492
115	540	1490
116	544	1484
117	549	1481
118	554	1477
119	559	1473
120	564	1469
121	569	1464
122	574	1461
123	579	1457
124	584	1454
125	590	1452
126	595	1449
127	601	1446
128	607	1445
129	612	1441
130	617	1438
131	623	1435
132	628	1431
133	633	1428
134	639	1425
135	644	1420
136	649	1417
137	654	1413
138	659	1409
139	664	1405
140	670	1403
141	675	1399
142	680	1395
143	686	1391
144	691	1386
145	696	1384
146	701	1379
147	707	1375
148	712	1372
149	717	1368
150	723	1365
151	729	1363
152	735	1360
153	740	1356
154	746	1353
155	752	1350
156	757	1345
157	763	1342
158	769	1340
159	774	1336
160	779	1331
161	784	1327
162	791	1325
163	796	1320
164	801	1315
165	807	1312
166	812	1308
167	818	1305
168	824	1302
169	830	1298
170	834	1294
171	840	1290
172	845	1285
173	850	1280
174	855	1275
175	860	1271
176	865	1266
177	870	1261
178	875	1257
179	880	1251
180	885	1247
181	891	1243
182	897	1240
183	902	1236
184	908	1232
185	914	1229
186	920	1225
187	925	1220
188	931	1216
189	936	1211
190	941	1207
191	947	1204
192	953	1200
193	959	1197
194	964	1192
195	970	1188
196	976	1184
197	981	1180
198	986	1175
199	992	1170
200	997	1166
201	1002	1161
202	1007	1156
203	1013	1152
204	1019	1148
205	1023	1143
206	1028	1137
207	1033	1133
208	1038	1127
209	1044	1123
210	1048	1118
211	1053	1113
212	1059	1108
213	1063	1103
214	1069	1098
215	1073	1093
216	1078	1088
217	1083	1083
218	1088	1078
219	1094	1074
220	1099	1069
221	1104	1064
222	1109	1059
223	1114	1054
224	1119	1050
225	1126	1046
226	1132	1043
227	1139	1039
228	1145	1035
229	1151	1031
230	1157	1027
231	1162	1022
232	1169	1018
233	1175	1014
234	1183	1011
235	1189	1007
236	1194	1002
237	1199	998
238	1207	995
239	1214	991
240	1221	988
241	1226	983
242	1233	979
243	1240	975
244	1246	972
245	1251	966
246	1258	963
247	1264	958
248	1269	953
249	1273	947
250	1279	943
251	1284	937
252	1289	933
253	1294	927
254	1300	922
255	1305	917
256	1311	913
257	1315	907
258	1321	903
259	1327	898
260	1332	893
261	1337	888
262	1342	883
263	1347	877
264	1352	872
265	1355	866
266	1360	861
267	1365	855
268	1369	849
269	1372	844
270	1377	838
271	1382	833
272	1386	827
273	1391	822
274	1395	816
275	1400	811
276	1404	805
277	1409	800
278	1413	795
279	1417	789
280	1421	783
281	1426	778
282	1430	773
283	1434	767
284	1437	761
285	1442	756
286	1446	751
287	1451	746
288	1455	740
289	1459	734
290	1463	729
291	1467	723
292	1472	718
293	1476	713
294	1481	707
295	1484	702
296	1490	697
297	1494	692
298	1499	687
299	1503	681
300	1507	676
301	1511	670
302	1515	665
303	1519	659
304	1523	654
305	1528	649
306	1532	643
307	1537	638
308	1541	633
309	1545	628
310	1550	623
311	1553	617
312	1557	612
313	1562	607
314	1566	601
315	1570	596
316	1575	591
317	1579	586
318	1583	580
319	1587	575
320	1591	570
321	1596	565
322	1600	559
323	1605	554
324	1609	549
325	1615	544
326	1618	539
327	1623	534
328	1628	529
329	1632	524
330	1636	519
331	1641	514
332	1646	509
333	1649	503
334	1655	498
335	1659	493
336	1664	488
337	1668	483
338	1672	478
339	1677	473
340	1681	468
341	1686	463
342	1689	458
343	1694	453
344	1699	448
345	1705	443
346	1710	438
347	1716	434
348	1723	429
349	1729	424
350	1735	420
351	1741	415
352	1745	410
353	1751	405
354	1756	400
355	1761	395
356	1765	390
357	1769	385
358	1773	380
359	1777	375
360	1781	370
361	1785	364
362	1788	359
363	1793	354
364	1796	349
365	1802	344
366	1805	339
367	1810	334
368	1814	329
369	1817	324
370	1821	319
371	1826	314
372	1829	309
373	1834	304
374	1838	298
375	1842	293
376	1847	289
377	1850	283
378	1854	278
379	1859	274
380	1863	268
381	1867	263
382	1871	258
383	1875	254
384	1879	249
385	1884	244
386	1888	239
387	1892	234
388	1896	229
389	1900	224
390	1904	219
391	1908	214
392	1912	209
393	1917	204
394	1920	199
395	1925	194
396	1928	189
397	1933	184
398	1937	179
399	1942	174
400	1947	169
401	1950	164
402	1954	160
403	1958	155
404	1962	150
405	1966	145
406	1970	140
407	1975	135
408	1979	130
409	1983	125
410	1987	120
411	1990	115
412	1995	111
413	1999	106
414	2003	101
415	2007	96
416	2011	91
417	2016	86
418	2020	81
419	2024	77
420	2028	72
421	2032	67
422	2036	62
423	2039	57
424	2043	52
425	2047	48
426	2050	43
427	2055	38
428	2058	33
429	2062	28
430	2067	23
431	2071	19
432	2075	14
433	2079	9
434	2083	4
435	2088	0
