iter	Logloss
0	0.6156864305
1	0.5608359734
2	0.5253337493
3	0.5026003514
4	0.485182794
5	0.4691368018
6	0.4560678739
7	0.4454622412
8	0.4364669748
9	0.4309724833
10	0.42515134
11	0.4178065304
12	0.4143654043
13	0.40971567
14	0.4066150899
15	0.4014411141
16	0.3979496022
17	0.3956551642
18	0.3930938411
19	0.3904823978
20	0.3873633214
21	0.3853401048
22	0.3823976733
23	0.3797026865
24	0.3772984501
25	0.3752068823
26	0.3735116154
27	0.3726783631
28	0.3702190209
29	0.3686816666
30	0.3659708679
31	0.3637069326
32	0.3617228033
33	0.359912546
34	0.357691297
35	0.3555473081
36	0.3534065051
37	0.351732124
38	0.349613446
39	0.347659436
40	0.3466748495
41	0.3457185829
42	0.3445836653
43	0.3438427475
44	0.3420874484
45	0.3403511471
46	0.3381457396
47	0.3361569493
48	0.33505634
49	0.3330453658
50	0.3308451797
51	0.3291371688
52	0.3270506751
53	0.3257606473
54	0.3249011992
55	0.322794911
56	0.321384288
57	0.319606156
58	0.3186463494
59	0.3167982438
60	0.3154465024
61	0.3139568198
62	0.3116951265
63	0.3104345101
64	0.3088583635
65	0.3072681455
66	0.3060690067
67	0.3036966596
68	0.302028503
69	0.3008134638
70	0.2993915128
71	0.2985182587
72	0.2972876142
73	0.2965521243
74	0.2951151874
75	0.2943480442
76	0.292972762
77	0.2908875367
78	0.2894308644
79	0.2880933125
80	0.2870609363
81	0.2860969112
82	0.2849323463
83	0.2837257441
84	0.2823722032
85	0.2812492035
86	0.280001154
87	0.2783620548
88	0.2766502974
89	0.2754513357
90	0.2735900141
91	0.271658542
92	0.2706990599
93	0.2692831269
94	0.2680046926
95	0.2661364091
96	0.2651343883
97	0.2639947212
98	0.2630758604
99	0.261900115
100	0.260734193
101	0.2598701724
102	0.2584932677
103	0.2571832685
104	0.2565560431
105	0.2557018459
106	0.2545241535
107	0.2533935724
108	0.252300279
109	0.251424311
110	0.2507200614
111	0.2497541484
112	0.2490503708
113	0.2480743688
114	0.2471433246
115	0.2466551318
116	0.2455487996
117	0.2441457875
118	0.2434970124
119	0.2427747237
120	0.2417607997
121	0.2411318632
122	0.2403931136
123	0.2395518373
124	0.2378329705
125	0.2368055946
126	0.2358898165
127	0.2347848117
128	0.2339727255
129	0.2329720174
130	0.2320900756
131	0.2311485737
132	0.2300339077
133	0.2292437694
134	0.2288878687
135	0.2283436262
136	0.2279113209
137	0.2271073914
138	0.2261668187
139	0.225326103
140	0.2248675575
141	0.22412161
142	0.2233546881
143	0.2225425281
144	0.221818794
145	0.2208388537
146	0.2202489456
147	0.2193020894
148	0.2185308605
149	0.2180189056
150	0.2175709506
151	0.2168823065
152	0.2163763549
153	0.215731282
154	0.2148209466
155	0.2141116379
156	0.2133244496
157	0.2130003644
158	0.2121909037
159	0.211478822
160	0.2106388732
161	0.2102564668
162	0.2095978978
163	0.2089402137
164	0.2080764144
165	0.2075222452
166	0.2071440574
167	0.205835312
168	0.2052338399
169	0.2043404817
170	0.2038476132
171	0.2031323455
172	0.2024539378
173	0.2013292271
174	0.2008880128
175	0.2004108973
176	0.2000316032
177	0.1991827307
178	0.198773922
179	0.1980430194
180	0.19753251
181	0.1968799589
182	0.196595138
183	0.1961395426
184	0.1955266098
185	0.1947330643
186	0.1941141872
187	0.1935071397
188	0.1931134939
189	0.1927722693
190	0.1920235635
191	0.1915527757
192	0.1910142562
193	0.1902164775
194	0.1896648748
195	0.1889786202
196	0.1885511823
197	0.1879322906
198	0.1871231396
199	0.186485486
200	0.1859424088
201	0.1853473676
202	0.1849451669
203	0.1844990999
204	0.1839644449
205	0.1835323166
206	0.1829967766
207	0.1823453023
208	0.1818772137
209	0.1813069819
210	0.1805972159
211	0.1802247362
212	0.1793722058
213	0.1790120128
214	0.1783358914
215	0.1778643808
216	0.1773393722
217	0.1771422543
218	0.1765343513
219	0.1760673246
220	0.1755662552
221	0.1751847781
222	0.1747276634
223	0.1741859432
224	0.1737938462
225	0.1733071579
226	0.1726066549
227	0.1718683035
228	0.1714088141
229	0.1710021294
230	0.1702524059
231	0.1698409865
232	0.1693746826
233	0.1690062002
234	0.1685797653
235	0.1682390275
236	0.167308234
237	0.1667360404
238	0.1658386407
239	0.1652829081
240	0.1649188064
241	0.1645472413
242	0.1639711833
243	0.163489274
244	0.1631362347
245	0.1628013084
246	0.1621252607
247	0.1616321267
248	0.1608043908
249	0.1604420739
250	0.1600946838
251	0.1594932265
252	0.1591513529
253	0.1587326028
254	0.1583485297
255	0.1581416916
256	0.1577852009
257	0.157397632
258	0.1570716294
259	0.1564411294
260	0.1560096501
261	0.1555720643
262	0.1550391941
263	0.154742765
264	0.1544695375
265	0.1541827549
266	0.1536184231
267	0.1533251652
268	0.1530670122
269	0.1527593142
270	0.1524066731
271	0.1520978984
272	0.151807738
273	0.1515275191
274	0.1511464697
275	0.1505512811
276	0.1503444135
277	0.1499261206
278	0.1496248683
279	0.1492302195
280	0.1490148707
281	0.1486458278
282	0.1483926898
283	0.1481227368
284	0.1477467761
285	0.1474884018
286	0.147155747
287	0.1467448733
288	0.1463513307
289	0.1461395219
290	0.145771895
291	0.1454478393
292	0.1448639344
293	0.1445131076
294	0.144183506
295	0.1438905284
296	0.1434683857
297	0.1430085128
298	0.1426915814
299	0.1422430364
300	0.1419664164
301	0.1417626906
302	0.1413799302
303	0.1409888657
304	0.1405465599
305	0.1402323572
306	0.1398965606
